date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,fips
2020-03-03,10,33832,2,1524,1,4116,1.64,1.84,3035,2981,1686,19448677,1801,1,9,36000,36000
2020-03-04,12,33832,3,1524,1,4116,1.66,1.36,3036,3808,2125,19447382,2270,6,48,36000,36000
2020-03-05,16,33832,3,1524,2,4116,1.66,1.1,3036,4850,2678,19445749,2861,22,76,36000,36000
2020-03-06,20,33832,4,1524,2,4116,1.88,0.94,3037,6163,3376,19443691,3606,33,92,36000,36000
2020-03-07,25,33832,6,1524,3,4116,1.92,0.8,3038,7817,4254,19441098,4544,76,92,36000,36000
2020-03-08,32,33832,7,1524,4,4116,2,0.7,3039,9903,5362,19437829,5727,105,92,36000,36000
2020-03-09,41,33832,9,1524,5,4116,1.96,0.6,3041,12531,6757,19433712,7216,142,92,36000,36000
2020-03-10,52,33832,12,1524,7,4116,2,0.56,3043,15843,8515,19428524,9093,173,92,36000,36000
2020-03-11,65,33832,15,1524,9,4116,1.82,0.8,3045,20015,10729,19421989,11456,216,92,36000,36000
2020-03-12,82,33832,19,1524,11,4116,2.13,0.77,3048,25270,13518,19413759,14431,216,92,36000,36000
2020-03-13,104,33832,24,1524,14,4116,2.3,0.96,3052,31891,17031,19403393,18176,421,2779,36000,36000
2020-03-14,131,33832,30,1524,18,4116,2.74,0.8,3057,40226,21453,19390345,22888,524,2779,36000,36000
2020-03-15,165,33832,38,1524,23,4116,2.88,0.62,3063,50725,27020,19373918,28816,729,4543,36000,36000
2020-03-16,208,33832,48,1524,29,4116,2.97,0.45,3071,63937,34023,19353258,36265,950,4543,36000,36000
2020-03-17,262,33832,61,1524,37,4116,2.87,0.39,3080,80564,42832,19327272,45624,1700,5506,36000,36000
2020-03-18,331,33832,77,1524,47,4116,2.72,0.24,3093,101473,53902,19294617,57369,2382,12215,36000,36000
2020-03-19,416,33832,97,1524,59,4116,2.7,0.0999999999999996,3108,127755,67805,19253612,72092,4152,18132,36000,36000
2020-03-20,524,33832,122,1524,74,4116,2.58,-0.02,3127,160776,85253,19202157,90527,7102,25325,36000,36000
2020-03-21,660,33832,153,1524,94,4116,2.42,-0.1,3151,202209,107117,19137691,113560,10356,35081,36000,36000
2020-03-22,829,33832,193,1524,118,4116,2.38,-0.18,3182,254160,134487,19057015,142284,15168,46233,36000,36000
2020-03-23,1042,33832,242,1524,149,4116,2.22,-0.2,3220,318951,168454,18958531,175978,20875,57414,36000,36000
2020-03-24,1307,33832,304,1524,186,4116,2.11,-0.23,3269,398041,209094,18842959,212459,25665,65605,36000,36000
2020-03-25,1630,33832,380,1524,233,4116,2.03,-0.27,3329,492542,256181,18709467,251451,30811,72668,36000,36000
2020-03-26,2018,33832,470,1524,288,4116,1.95,-0.29,3404,603298,309280,18558117,292045,37258,84846,36000,36000
2020-03-27,2474,33832,577,1524,354,4116,1.87,-0.29,3496,730695,367622,18389973,332791,44635,101118,36000,36000
2020-03-28,2999,33832,700,1524,430,4116,1.89,-0.39,3609,874349,429834,18207345,371765,52318,103616,36000,36000
2020-03-29,3599,33832,848,1524,516,4116,1.85,-0.37,3767,1033246,494353,18013149,407065,59513,112847,36000,36000
2020-03-30,4269,33832,1021,1524,611,4116,1.77,-0.39,3977,1205151,558694,17812011,436298,66497,119971,36000,36000
2020-03-31,4992,33832,1208,1524,715,4116,1.76,-0.4,4225,1387786,620764,17607934,457739,75795,129391,36000,36000
2020-04-01,5749,33832,1406,1524,823,4116,1.69,-0.37,4514,1576190,676792,17408289,468981,83712,137168,36000,36000
2020-04-02,6528,33832,1612,1524,936,4116,1.62,-0.34,4846,1768212,725490,17215621,469627,92381,146584,36000,36000
2020-04-03,7304,33832,1821,1524,1049,4116,1.57,-0.29,5222,1958011,763154,17037236,458212,102863,157657,36000,36000
2020-04-04,8051,33832,2026,1524,1159,4116,1.51,-0.25,5640,2140825,787574,16877638,434997,113704,169917,36000,36000
2020-04-05,8744,33832,2221,1524,1262,4116,1.41,-0.25,6101,2311704,796443,16740738,401017,122031,180249,36000,36000
2020-04-06,9357,33832,2400,1524,1354,4116,1.34,-0.22,6600,2467823,790273,16619274,366362,130689,190122,36000,36000
2020-04-07,9873,33832,2558,1524,1434,4116,,,7134,2611712,774202,16500618,341129,138863,201195,36000,36000
2020-04-08,10286,33832,2694,1524,1500,4116,1.28,-0.2,7696,2746620,753060,16385552,321287,149316,215837,36000,36000
2020-04-09,10605,33832,2807,1524,1552,4116,1.24,-0.14,8282,2874207,729238,16274601,304652,159937,231612,36000,36000
2020-04-10,10835,33832,2900,1524,1592,4116,1.17,-0.11,8887,2995405,704020,16167953,290102,170512,247373,36000,36000
2020-04-11,10986,33832,2973,1524,1621,4116,1.11,-0.0900000000000001,9507,3110926,678321,16065690,276843,180458,260522,36000,36000
2020-04-12,11066,33832,3029,1524,1639,4116,1.04,-0.0600000000000001,10137,3221240,652673,15967790,264429,188694,272907,36000,36000
2020-04-13,11085,33832,3068,1524,1648,4116,0.97,-0.0499999999999999,10775,3326641,627329,15874159,252660,195031,283326,36000,36000
2020-04-14,11050,33832,3093,1524,1649,4116,0.94,-0.02,11416,3427359,602437,15784676,241425,202208,296935,36000,36000
2020-04-15,10971,33832,3104,1524,1643,4116,0.86,-0.02,12057,3523594,578094,15699210,230656,213779,312233,36000,36000
2020-04-16,10852,33832,3104,1524,1631,4116,0.85,-0.01,12697,3615527,554360,15617623,220310,222284,328295,36000,36000
2020-04-17,10700,33832,3094,1524,1613,4116,0.82,0.0199999999999999,13333,3703324,531273,15539773,210362,229642,343581,36000,36000
2020-04-18,10523,33832,3075,1524,1591,4116,0.82,0.0399999999999999,13962,3787190,508855,15465473,200797,236732,359800,36000,36000
2020-04-19,10322,33832,3049,1524,1565,4116,0.85,0.0700000000000001,14584,3867247,487111,15394605,191608,242786,374769,36000,36000
2020-04-20,10102,33832,3015,1524,1536,4116,0.84,0.1,15197,3943575,466046,15327096,182788,247512,386349,36000,36000
2020-04-21,9867,33832,2975,1524,1504,4116,0.83,0.09,15799,4016418,445672,15262723,174319,251690,397635,36000,36000
2020-04-22,9619,33832,2929,1524,1469,4116,0.8,0.08,16390,4085814,425988,15201451,166194,257216,412766,36000,36000
2020-04-23,9362,33832,2880,1524,1433,4116,0.77,0.05,16969,4152003,407000,15143065,158392,263460,432460,36000,36000
2020-04-24,9098,33832,2826,1524,1395,4116,0.78,0.08,17536,4215047,388706,15087507,150905,271590,459066,36000,36000
2020-04-25,8829,33832,2769,1524,1356,4116,0.79,0.11,18088,4275108,371099,15034631,143720,282143,495425,36000,36000
2020-04-26,8558,33832,2709,1524,1316,4116,0.79,0.11,18627,4332312,354173,14984322,136826,288045,517305,36000,36000
2020-04-27,8285,33832,2648,1524,1276,4116,0.79,0.11,19152,4386773,337907,14936467,130220,291996,534099,36000,36000
2020-04-28,8012,33832,2584,1524,1235,4116,0.77,0.11,19662,4438618,322282,14890943,123898,295106,549888,36000,36000
2020-04-29,7741,33832,2519,1524,1194,4116,0.76,0.08,20157,4487937,307278,14847664,117859,299691,572790,36000,36000
2020-04-30,7472,33832,2454,1524,1154,4116,0.76,0.04,20637,4534866,292871,14806498,112096,304372,596264,36000,36000
2020-05-01,7206,33832,2388,1524,1113,4116,0.74,0.04,21103,4579487,279047,14767369,106603,308314,619124,36000,36000
2020-05-02,6945,33832,2321,1524,1073,4116,0.71,0.01,21554,4621970,265778,14730124,101366,312977,646094,36000,36000
2020-05-03,6688,33832,2254,1524,1034,4116,0.66,-0.02,21991,4662317,253063,14694758,96384,316415,669496,36000,36000
2020-05-04,6436,33832,2188,1524,995,4116,0.69,0.01,22412,4700629,240920,14661207,91623,318953,688357,36000,36000
2020-05-05,6190,33832,2122,1524,957,4116,0.72,0.02,22819,4737056,229322,14629336,87067,321192,707707,36000,36000
2020-05-06,5950,33832,2056,1524,920,4116,0.73,0.0700000000000001,23213,4771671,218227,14599059,82730,323978,731943,36000,36000
2020-05-07,5715,33832,1991,1524,883,4116,0.73,0.05,23592,4804560,207621,14570301,78599,327649,762267,36000,36000
2020-05-08,5488,33832,1927,1524,848,4116,0.73,0.05,23957,4835805,197490,14542990,74665,330407,791136,36000,36000
2020-05-09,5266,33832,1864,1524,813,4116,0.72,0.0600000000000001,24310,4865496,187813,14517045,70918,333122,820646,36000,36000
2020-05-10,5052,33832,1802,1524,779,4116,0.72,0.0600000000000001,24649,4893696,178576,14492410,67353,335395,847603,36000,36000
2020-05-11,4844,33832,1741,1524,747,4116,,,24975,4920486,169792,14468862,64111,337055,867596,36000,36000
2020-05-12,4643,33832,1681,1524,715,4116,0.7,0.08,25289,4946041,161510,14446157,61261,338485,886628,36000,36000
2020-05-13,4449,33832,1623,1524,684,4116,0.72,0.1,25591,4970496,153763,14424250,58714,340661,918246,36000,36000
2020-05-14,4262,33832,1566,1524,655,4116,0.72,0.12,25881,4993960,146555,14403097,56403,343051,955706,36000,36000
2020-05-15,4083,33832,1511,1524,627,4116,0.67,0.19,26160,5016528,139862,14382648,54284,345813,992235,36000,36000
2020-05-16,3911,33832,1458,1524,599,4116,0.7,0.14,26428,5038264,133658,14362861,52335,348232,1030485,36000,36000
2020-05-17,3747,33832,1406,1524,573,4116,0.7,0.14,26686,5059236,127910,14343691,50532,350121,1063275,36000,36000
2020-05-18,3590,33832,1356,1524,548,4116,0.71,0.13,26933,5079501,122586,14325096,48862,351371,1088186,36000,36000
2020-05-19,3442,33832,1307,1524,525,4116,0.71,0.15,27171,5099122,117648,14307028,47310,352845,1114894,36000,36000
2020-05-20,3300,33832,1261,1524,502,4116,0.72,0.16,27400,5118124,113079,14289465,45871,354370,1151466,36000,36000
2020-05-21,3166,33832,1216,1524,481,4116,0.71,0.15,27619,5136568,108840,14272358,44533,356458,1198597,36000,36000
2020-05-22,3038,33832,1173,1524,460,4116,0.72,0.14,27831,5154481,104915,14255686,43293,358154,1242639,36000,36000
2020-05-23,2918,33832,1132,1524,441,4116,0.72,0.14,28034,5171911,101273,14239406,42142,359926,1292135,36000,36000
2020-05-24,2804,33832,1093,1524,423,4116,0.74,0.16,28229,5188877,97900,14223506,41077,361515,1338311,36000,36000
2020-05-25,2696,33832,1055,1524,406,4116,0.75,0.17,28417,5205410,94758,14208035,40015,362764,1376685,36000,36000
2020-05-26,2595,33832,1019,1524,389,4116,0.76,0.18,28598,5221504,91803,14193061,38895,363836,1410292,36000,36000
2020-05-27,2498,33832,984,1524,374,4116,0.76,0.16,28772,5237137,88978,14178578,37745,364965,1446579,36000,36000
2020-05-28,2407,33832,951,1524,359,4116,0.76,0.16,28941,5252300,86245,14164551,36608,366733,1510056,36000,36000
2020-05-29,2321,33832,919,1524,346,4116,0.76,0.14,29103,5266993,83593,14150972,35494,368284,1575846,36000,36000
2020-05-30,2239,33832,889,1524,332,4116,0.76,0.16,29259,5281241,81027,14137822,34397,369660,1635721,36000,36000
2020-05-31,2161,33832,860,1524,320,4116,0.77,0.17,29410,5295048,78537,14125088,33324,370770,1693055,36000,36000
2020-06-01,2086,33832,831,1524,308,4116,0.78,0.18,29556,5308423,76116,14112758,32279,371711,1742066,36000,36000
2020-06-02,2015,33832,804,1524,297,4116,0.79,0.17,29697,5321377,73762,14100819,31263,373040,1794791,36000,36000
2020-06-03,1947,33832,778,1524,286,4116,0.79,0.19,29833,5333923,71474,14089261,30276,374085,1855388,36000,36000
2020-06-04,1876,33832,748,1524,276,4116,0.78,0.18,29942,5346072,69250,14078071,29317,375133,1917899,36000,36000
2020-06-05,1805,33832,715,1524,266,4116,0.77,0.15,30032,5357835,67088,14067240,28384,376208,1983304,36000,36000
2020-06-06,1737,33832,684,1524,257,4116,0.78,0.16,30118,5369223,64987,14056757,27479,377316,2060091,36000,36000
2020-06-07,1672,33832,655,1524,248,4116,0.79,0.17,30200,5380247,62946,14046612,26600,378097,2119745,36000,36000
2020-06-08,1610,33832,626,1524,239,4116,0.8,0.18,30280,5390918,60962,14036795,25747,378799,2177097,36000,36000
2020-06-09,1551,33832,600,1524,231,4116,0.82,0.18,30357,5401246,59035,14027295,24919,379482,2226387,36000,36000
2020-06-10,1494,33832,574,1524,223,4116,0.82,0.18,30431,5411242,57164,14018102,24116,380156,2288010,36000,36000
2020-06-11,1439,33832,549,1524,216,4116,0.81,0.17,30502,5420920,55345,14009203,23336,380892,2348113,36000,36000
2020-06-12,1387,33832,526,1524,208,4116,0.8,0.16,30570,5430275,53582,14000603,22581,381714,2419686,36000,36000
2020-06-13,1336,33832,504,1524,201,4116,0.81,0.17,30636,5439333,51869,13992278,21848,382630,2489610,36000,36000
2020-06-14,1288,33832,483,1524,195,4116,0.82,0.18,30699,5448101,50206,13984221,21137,383324,2551275,36000,36000
2020-06-15,1241,33832,462,1524,188,4116,0.84,0.2,30760,5456581,48593,13976430,20449,383944,2607266,36000,36000
2020-06-16,1197,33832,443,1524,182,4116,0.85,0.21,30819,5464786,47028,13968892,19781,384575,2667203,36000,36000
2020-06-17,1154,33832,425,1524,176,4116,0.85,0.23,30876,5472709,45511,13961616,19135,385142,2725977,36000,36000
2020-06-18,1112,33832,407,1524,170,4116,0.86,0.22,30931,5480397,44037,13954555,18507,385760,2793900,36000,36000
2020-06-19,1073,33832,390,1524,164,4116,0.87,0.21,30983,5487824,42609,13947736,17900,386556,2872407,36000,36000
2020-06-20,1034,33832,374,1524,159,4116,0.84,0.22,31034,5495001,41225,13941147,17312,387272,2940521,36000,36000
2020-06-21,997,33832,358,1524,154,4116,0.85,0.21,31083,5501942,39883,13934775,16742,387936,3007383,36000,36000
2020-06-22,962,33832,344,1524,148,4116,0.87,0.21,31130,5508655,38583,13928614,16190,388488,3063611,36000,36000
2020-06-23,928,33832,329,1524,144,4116,,,31176,5515146,37322,13922660,15653,389085,3111723,36000,36000
2020-06-24,895,33832,316,1524,139,4116,,,31220,5521419,36096,13916920,15121,,,36000,36000
2020-06-25,863,33832,303,1524,134,4116,,,31262,5527473,34899,13911406,14580,,,36000,36000
2020-06-26,832,33832,290,1524,130,4116,,,31303,5533308,33725,13906119,14033,,,36000,36000
2020-06-27,802,33832,278,1524,125,4116,,,31342,5538922,32570,13901050,13487,,,36000,36000
2020-06-28,774,33832,267,1524,121,4116,,,31380,5544316,31427,13896193,12951,,,36000,36000
2020-06-29,746,33832,256,1524,117,4116,,,31416,5549491,30299,13891542,12427,,,36000,36000
2020-06-30,719,33832,245,1524,113,4116,,,31451,5554453,29185,13887093,11913,,,36000,36000
2020-07-01,693,33832,235,1524,109,4116,,,31485,5559208,28090,13882842,11409,,,36000,36000
2020-07-02,667,33832,226,1524,106,4116,,,31518,5563760,27014,13878783,10917,,,36000,36000
2020-07-03,642,33832,216,1524,102,4116,,,31550,5568113,25957,13874910,10436,,,36000,36000
2020-07-04,618,33832,207,1524,98,4116,,,31580,5572273,24920,13871219,9968,,,36000,36000
2020-07-05,595,33832,198,1524,95,4116,,,31609,5576245,23905,13867703,9512,,,36000,36000
2020-07-06,572,33832,190,1524,92,4116,,,31637,5580034,22911,13864356,9069,,,36000,36000
2020-07-07,550,33832,182,1524,88,4116,,,31664,5583647,21942,13861171,8642,,,36000,36000
2020-07-08,528,33832,174,1524,85,4116,,,31690,5587091,21000,13858134,8235,,,36000,36000
2020-07-09,507,33832,166,1524,82,4116,,,31715,5590375,20087,13855232,7852,,,36000,36000
2020-07-10,486,33832,159,1524,79,4116,,,31739,5593506,19206,13852459,7495,,,36000,36000
2020-07-11,467,33832,152,1524,76,4116,,,31762,5596495,18357,13849806,7158,,,36000,36000
2020-07-12,447,33832,145,1524,73,4116,,,31784,5599348,17542,13847272,6840,,,36000,36000
2020-07-13,429,33832,139,1524,70,4116,,,31805,5602074,16763,13844850,6536,,,36000,36000
2020-07-14,411,33832,132,1524,67,4116,,,31825,5604679,16019,13842536,6244,,,36000,36000
2020-07-15,393,33832,126,1524,64,4116,,,31845,5607168,15308,13840326,5965,,,36000,36000
2020-07-16,376,33832,120,1524,62,4116,,,31863,5609547,14628,13838214,5699,,,36000,36000
2020-07-17,360,33832,115,1524,59,4116,,,31881,5611819,13978,13836196,5444,,,36000,36000
2020-07-18,345,33832,110,1524,57,4116,,,31898,5613989,13357,13834268,5202,,,36000,36000
2020-07-19,330,33832,104,1524,55,4116,,,31914,5616063,12763,13832427,4970,,,36000,36000
2020-07-20,315,33832,100,1524,52,4116,,,31930,5618045,12195,13830667,4748,,,36000,36000
2020-07-21,301,33832,95,1524,50,4116,,,31945,5619938,11652,13828985,4536,,,36000,36000
2020-07-22,288,33832,90,1524,48,4116,,,31959,5621748,11133,13827377,4334,,,36000,36000
2020-07-23,275,33832,86,1524,46,4116,,,31973,5623478,10636,13825842,4140,,,36000,36000
2020-07-24,263,33832,82,1524,44,4116,,,31986,5625129,10162,13824375,3955,,,36000,36000
2020-07-25,251,33832,78,1524,42,4116,,,31999,5626708,9709,13822973,3779,,,36000,36000
2020-07-26,240,33832,74,1524,40,4116,,,32011,5628210,9277,13821639,3610,,,36000,36000
2020-07-27,229,33832,71,1524,39,4116,,,32022,5629655,8862,13820356,3449,,,36000,36000
2020-07-28,219,33832,67,1524,37,4116,,,32033,5631032,8466,13819133,3294,,,36000,36000
2020-07-29,209,33832,64,1524,35,4116,,,32044,5632344,8089,13817968,3147,,,36000,36000
2020-07-30,200,33832,61,1524,34,4116,,,32053,5633596,7729,13816857,3007,,,36000,36000
2020-07-31,191,33832,58,1524,32,4116,,,32063,5634790,7385,13815797,2873,,,36000,36000
2020-08-01,182,33832,55,1524,31,4116,,,32072,5635930,7057,13814784,2745,,,36000,36000
2020-08-02,174,33832,53,1524,30,4116,,,32081,5637021,6743,13813816,2623,,,36000,36000
2020-08-03,166,33832,50,1524,28,4116,,,32089,5638064,6443,13812891,2505,,,36000,36000
2020-08-04,158,33832,48,1524,27,4116,,,32097,5639063,6156,13812004,2393,,,36000,36000
2020-08-05,151,33832,45,1524,26,4116,,,32105,5640017,5881,13811157,2286,,,36000,36000
2020-08-06,144,33832,43,1524,25,4116,,,32112,5640928,5618,13810347,2184,,,36000,36000
2020-08-07,138,33832,41,1524,24,4116,,,32119,5641799,5366,13809574,2086,,,36000,36000
2020-08-08,131,33832,39,1524,23,4116,,,32125,5642631,5126,13808835,1993,,,36000,36000
2020-08-09,125,33832,37,1524,22,4116,,,32132,5643425,4897,13808131,1904,,,36000,36000
2020-08-10,120,33832,35,1524,21,4116,,,32138,5644184,4678,13807457,1818,,,36000,36000
2020-08-11,114,33832,33,1524,20,4116,,,32143,5644909,4469,13806813,1737,,,36000,36000
2020-08-12,109,33832,32,1524,19,4116,,,32149,5645602,4269,13806199,1659,,,36000,36000
2020-08-13,104,33832,30,1524,18,4116,,,32154,5646263,4078,13805611,1585,,,36000,36000
2020-08-14,99,33832,29,1524,17,4116,,,32159,5646895,3895,13805050,1514,,,36000,36000
2020-08-15,94,33832,27,1524,16,4116,,,32164,5647499,3721,13804514,1446,,,36000,36000
2020-08-16,90,33832,26,1524,16,4116,,,32168,5648076,3554,13804003,1381,,,36000,36000
2020-08-17,86,33832,24,1524,15,4116,,,32173,5648626,3395,13803514,1319,,,36000,36000
2020-08-18,82,33832,23,1524,14,4116,,,32177,5649152,3243,13803048,1260,,,36000,36000
2020-08-19,78,33832,22,1524,14,4116,,,32181,5649653,3098,13802602,1204,,,36000,36000
2020-08-20,75,33832,21,1524,13,4116,,,32185,5650132,2960,13802177,1150,,,36000,36000
2020-08-21,71,33832,20,1524,12,4116,,,32188,5650590,2828,13801771,1099,,,36000,36000
2020-08-22,68,33832,19,1524,12,4116,,,32192,5651027,2701,13801383,1049,,,36000,36000
2020-08-23,65,33832,18,1524,11,4116,,,32195,5651446,2580,13801012,1002,,,36000,36000
2020-08-24,62,33832,17,1524,11,4116,,,32198,5651845,2464,13800657,957,,,36000,36000
2020-08-25,59,33832,16,1524,10,4116,,,32201,5652226,2354,13800319,914,,,36000,36000
2020-08-26,56,33832,15,1524,10,4116,,,32204,5652590,2248,13799996,874,,,36000,36000
2020-08-27,53,33832,15,1524,9,4116,,,32206,5652938,2147,13799687,834,,,36000,36000
2020-08-28,51,33832,14,1524,9,4116,,,32209,5653271,2051,13799391,797,,,36000,36000
2020-08-29,49,33832,13,1524,8,4116,,,32212,5653589,1959,13799109,761,,,36000,36000
2020-08-30,46,33832,12,1524,8,4116,,,32214,5653892,1871,13798840,727,,,36000,36000
2020-08-31,44,33832,12,1524,8,4116,,,32216,5654182,1788,13798583,694,,,36000,36000
2020-09-01,42,33832,11,1524,7,4116,,,32218,5654459,1707,13798337,663,,,36000,36000
2020-09-02,40,33832,11,1524,7,4116,,,32220,5654723,1631,13798103,633,,,36000,36000
2020-09-03,38,33832,10,1524,7,4116,,,32222,5654976,1558,13797879,605,,,36000,36000
2020-09-04,36,33832,9,1524,6,4116,,,32224,5655217,1488,13797665,578,,,36000,36000
2020-09-05,35,33832,9,1524,6,4116,,,32226,5655448,1421,13797460,552,,,36000,36000
2020-09-06,33,33832,9,1524,6,4116,,,32228,5655668,1357,13797265,527,,,36000,36000
2020-09-07,32,33832,8,1524,5,4116,,,32229,5655878,1296,13797079,503,,,36000,36000
2020-09-08,30,33832,8,1524,5,4116,,,32231,5656078,1238,13796901,480,,,36000,36000
2020-09-09,29,33832,7,1524,5,4116,,,32232,5656270,1182,13796731,459,,,36000,36000
2020-09-10,27,33832,7,1524,5,4116,,,32234,5656453,1129,13796569,438,,,36000,36000
2020-09-11,26,33832,6,1524,4,4116,,,32235,5656627,1079,13796414,419,,,36000,36000
2020-09-12,25,33832,6,1524,4,4116,,,32236,5656794,1030,13796265,400,,,36000,36000
2020-09-13,24,33832,6,1524,4,4116,,,32237,5656954,984,13796124,382,,,36000,36000
2020-09-14,23,33832,5,1524,4,4116,,,32239,5657106,940,13795989,365,,,36000,36000
2020-09-15,21,33832,5,1524,4,4116,,,32240,5657251,898,13795860,348,,,36000,36000
2020-09-16,20,33832,5,1524,3,4116,,,32241,5657390,857,13795737,332,,,36000,36000
2020-09-17,19,33832,5,1524,3,4116,,,32242,5657523,819,13795619,317,,,36000,36000
2020-09-18,19,33832,4,1524,3,4116,,,32243,5657650,782,13795507,303,,,36000,36000
2020-09-19,18,33832,4,1524,3,4116,,,32244,5657771,747,13795399,289,,,36000,36000
2020-09-20,17,33832,4,1524,3,4116,,,32245,5657886,713,13795297,276,,,36000,36000
2020-09-21,16,33832,4,1524,3,4116,,,32245,5657997,681,13795199,264,,,36000,36000
2020-09-22,15,33832,3,1524,2,4116,,,32246,5658102,651,13795105,252,,,36000,36000
2020-03-06,0,2005,0,118,0,196,1.3,1.7,180,0,99,967286,119,20,33,36119,36119
2020-03-07,0,2005,0,118,0,196,1.22,1.3,180,56,132,967189,160,42,121,36119,36119
2020-03-08,0,2005,0,118,0,196,1.18,1.1,180,132,177,967059,213,60,310,36119,36119
2020-03-09,0,2005,0,118,0,196,1.1,0.98,180,233,236,966887,284,102,490,36119,36119
2020-03-10,0,2005,0,118,0,196,1.08,0.9,180,368,314,966658,379,111,658,36119,36119
2020-03-11,0,2005,0,118,0,196,1.36,0.82,180,547,419,966352,506,132,820,36119,36119
2020-03-12,0,2005,0,118,0,196,1.54,0.76,180,786,559,965944,675,151,909,36119,36119
2020-03-13,0,2005,0,118,0,196,1.86,0.68,181,1105,746,965400,899,171,1098,36119,36119
2020-03-14,1,2005,1,118,0,196,2.12,0.58,181,1530,994,964677,1198,182,1307,36119,36119
2020-03-15,1,2005,1,118,0,196,2.2,0.5,181,2096,1325,963712,1596,223,1638,36119,36119
2020-03-16,2,2005,2,118,1,196,2.36,0.44,181,2850,1765,962429,2125,380,2700,36119,36119
2020-03-17,2,2005,2,118,1,196,2.64,0.36,182,3853,2351,960724,2828,538,3568,36119,36119
2020-03-18,4,2005,3,118,2,196,2.09,0.91,182,5184,3126,958495,3725,799,4895,36119,36119
2020-03-19,5,2005,4,118,2,196,2.03,0.83,183,6913,4118,955708,4784,1091,6086,36119,36119
2020-03-20,7,2005,6,118,3,196,1.99,0.77,184,9108,5350,952281,6016,1387,7249,36119,36119
2020-03-21,9,2005,8,118,5,196,1.94,0.7,185,11841,6842,948150,7414,1873,8774,36119,36119
2020-03-22,12,2005,11,118,6,196,1.96,0.48,187,15174,8602,943275,8956,2894,11790,36119,36119
2020-03-23,15,2005,14,118,8,196,1.85,0.41,190,19157,10625,937652,10596,3891,14075,36119,36119
2020-03-24,19,2005,17,118,10,196,1.98,0.14,193,23817,12888,931322,12265,4691,15646,36119,36119
2020-03-25,24,2005,22,118,13,196,1.83,0.13,196,29149,15340,924378,13878,5944,20344,36119,36119
2020-03-26,29,2005,27,118,16,196,2.25,-0.41,201,35104,17904,916971,15329,7187,22328,36119,36119
2020-03-27,35,2005,32,118,20,196,2.06,-0.34,206,41603,20485,909290,16512,7875,23228,36119,36119
2020-03-28,42,2005,39,118,23,196,2,-0.4,213,48515,22961,901573,17316,8519,23994,36119,36119
2020-03-29,49,2005,45,118,27,196,1.9,-0.4,221,55543,25116,894235,17627,9326,24782,36119,36119
2020-03-30,56,2005,52,118,32,196,1.8,-0.4,230,62843,27040,887106,17455,9967,25656,36119,36119
2020-03-31,64,2005,59,118,36,196,1.68,-0.38,241,69821,28346,880901,16683,10683,26507,36119,36119
2020-04-01,72,2005,66,118,40,196,1.59,-0.39,256,76419,29073,875286,15700,11567,27514,36119,36119
2020-04-02,80,2005,74,118,44,196,1.55,-0.37,272,82681,29363,869672,15051,12351,28362,36119,36119
2020-04-03,87,2005,80,118,47,196,1.48,-0.32,290,88725,29402,864061,14619,13081,29253,36119,36119
2020-04-04,93,2005,86,118,50,196,1.43,-0.29,309,94616,29296,858491,14297,13723,30232,36119,36119
2020-04-05,99,2005,92,118,53,196,1.39,-0.25,330,100390,29103,852983,14032,14294,31059,36119,36119
2020-04-06,104,2005,97,118,55,196,1.35,-0.21,351,106061,28853,847550,13794,14804,31897,36119,36119
2020-04-07,109,2005,101,118,57,196,1.29,-0.17,374,111638,28565,842199,13567,15887,33461,36119,36119
2020-04-08,113,2005,105,118,59,196,1.25,-0.15,397,117124,28248,836937,13344,17004,35233,36119,36119
2020-04-09,117,2005,108,118,60,196,1.19,-0.0699999999999998,420,122519,27907,831766,13119,18077,37071,36119,36119
2020-04-10,120,2005,111,118,61,196,1.19,-0.0699999999999998,445,127822,27546,826690,12892,18729,38098,36119,36119
2020-04-11,122,2005,114,118,62,196,1.15,-0.0499999999999998,470,133032,27167,821711,12662,19313,38986,36119,36119
2020-04-12,125,2005,116,118,63,196,1.13,-0.0299999999999998,495,138147,26773,816830,12428,19786,39676,36119,36119
2020-04-13,127,2005,118,118,63,196,1.11,-0.01,521,143166,26364,812049,12190,20191,40416,36119,36119
2020-04-14,128,2005,120,118,64,196,1.09,-0.01,547,148087,25943,807370,11948,20947,41679,36119,36119
2020-04-15,129,2005,121,118,64,196,1.06,0,573,152907,25507,802808,11690,21828,43440,36119,36119
2020-04-16,130,2005,122,118,64,196,1.03,0.01,599,157613,25050,798408,11384,22476,44834,36119,36119
2020-04-17,131,2005,123,118,64,196,1.02,0,625,162190,24561,794178,11037,23179,46429,36119,36119
2020-04-18,131,2005,123,118,64,196,1.01,0.01,652,166620,24030,790119,10666,23803,47938,36119,36119
2020-04-19,131,2005,123,118,64,196,1,0.04,678,170892,23451,786230,10283,24306,49034,36119,36119
2020-04-20,131,2005,123,118,63,196,1,0.04,704,175002,22833,782514,9889,24656,49892,36119,36119
2020-04-21,131,2005,123,118,63,196,0.99,0.05,730,178950,22181,778972,9482,25276,51288,36119,36119
